Aantal voertuigen met CarControllerComponent: 0
Aantal voertuigen met CarControllerComponent: 4
Aantal voertuigen met CarControllerComponent: 8
Aantal voertuigen met CarControllerComponent: 14
[16:12:53] Aantal voertuigen met CarControllerComponent: 6
[16:12:57] Aantal voertuigen met CarControllerComponent: 6
[16:13:01] Aantal voertuigen met CarControllerComponent: 6
[16:13:05] Aantal voertuigen met CarControllerComponent: 8
[16:13:09] Aantal voertuigen met CarControllerComponent: 8
[16:13:13] Aantal voertuigen met CarControllerComponent: 8
[16:13:17] Aantal voertuigen met CarControllerComponent: 10
[16:13:21] Aantal voertuigen met CarControllerComponent: 10
[16:13:25] Aantal voertuigen met CarControllerComponent: 10
[16:13:29] Aantal voertuigen met CarControllerComponent: 12
[16:13:33] Aantal voertuigen met CarControllerComponent: 12
